processing_id,expedition_id,target_species,processing_date,batch_number,sample_type,processing_method,input_biomass_g,processing_temperature,processing_duration_hours,yield_percentage,final_extract_volume_ml,protein_concentration,contamination_level,storage_conditions,quality_control_passed,processing_cost_usd,technician,equipment_used,safety_protocol,waste_disposal_method,processing_notes
EXP-0001-PROC-1,EXP-0001,Halichondria okadai,2023-07-14,1,Sponge Tissue,Homogenization and Extraction,177.5,-52.7,43.7,58.7,284.6,2.31,None,-80°C Ultra-low,True,2511.75,Maria Aguilar,Standard Processing Equipment,Standard Laboratory Safety,Chemical Waste,True avoid young cup position.
EXP-0001-PROC-2,EXP-0001,Halichondria okadai,2023-07-08,2,Sponge Tissue,Homogenization and Extraction,177.5,-22.6,19.5,83.1,64.3,8.51,None,Liquid Nitrogen,True,689.11,Anna Boone,Standard Processing Equipment,Standard Laboratory Safety,Chemical Waste,Business walk anything under item right.
EXP-0001-PROC-3,EXP-0001,Halichondria okadai,2023-07-16,3,Sponge Tissue,Homogenization and Extraction,177.5,-50.6,41.5,28.4,456.3,15.1,None,-20°C Freezer,False,4122.08,James Simmons MD,Standard Processing Equipment,Standard Laboratory Safety,Chemical Waste,Every land chance pass.
EXP-0001-PROC-4,EXP-0001,Halichondria okadai,2023-07-06,4,Sponge Tissue,Homogenization and Extraction,177.5,-3.7,16.0,71.4,147.9,17.47,None,4°C Refrigerated,False,1006.61,Maria Porter,Standard Processing Equipment,Standard Laboratory Safety,Chemical Waste,Look because him information poor something eat.
EXP-0002-PROC-1,EXP-0002,Bothrops jararaca,2024-04-26,1,Crude Venom,Lyophilization and Fractionation,1745.0,-69.9,13.1,6.0,239.7,6.1,None,Liquid Nitrogen,True,3192.61,Kimberly Smith MD,"Venom Lyophilizer, Safety Hood","Level 3 Containment, Antivenom Available",Chemical Waste,Look sit general not focus establish.
EXP-0002-PROC-2,EXP-0002,Bothrops jararaca,2024-05-17,2,Crude Venom,Lyophilization and Fractionation,1745.0,-2.0,4.2,77.2,427.6,13.39,None,Liquid Nitrogen,True,3169.5,Kyle Johnson,"Venom Lyophilizer, Safety Hood","Level 3 Containment, Antivenom Available",Incineration,Around yard morning short yourself.
EXP-0002-PROC-3,EXP-0002,Bothrops jararaca,2024-05-01,3,Crude Venom,Lyophilization and Fractionation,1745.0,-71.7,13.0,68.6,27.0,11.7,Low,Liquid Nitrogen,True,4979.47,Ariel Sandoval,"Venom Lyophilizer, Safety Hood","Level 3 Containment, Antivenom Available",Biohazard,Move social say shake way.
EXP-0002-PROC-4,EXP-0002,Bothrops jararaca,2024-05-15,4,Crude Venom,Lyophilization and Fractionation,1745.0,-73.3,40.2,52.9,66.3,1.97,Low,-80°C Ultra-low,True,4593.32,Vickie Price,"Venom Lyophilizer, Safety Hood","Level 3 Containment, Antivenom Available",Chemical Waste,Compare or south recently.
EXP-0003-PROC-1,EXP-0003,Bothrops jararaca,2025-07-16,1,Crude Venom,Lyophilization and Fractionation,1100.0,12.3,28.3,46.4,220.9,6.41,None,Liquid Nitrogen,True,2455.68,Alyssa Haynes,"Venom Lyophilizer, Safety Hood","Level 3 Containment, Antivenom Available",Biohazard,Nor none could write think man finally.
EXP-0004-PROC-1,EXP-0004,Conus geographus,2025-03-20,1,Venom Sac,Lyophilization and Fractionation,1547.5,13.7,22.4,53.6,319.3,11.87,None,-80°C Ultra-low,True,3661.85,Brandon Hall II,Standard Processing Equipment,Standard Laboratory Safety,Chemical Waste,Long forward pass southern future concern sort.
EXP-0004-PROC-2,EXP-0004,Conus geographus,2025-03-27,2,Venom Sac,Lyophilization and Fractionation,1547.5,-69.1,19.7,44.0,329.6,19.02,None,4°C Refrigerated,True,3202.93,Amy Hernandez,Standard Processing Equipment,Standard Laboratory Safety,Biohazard,Similar suffer team whether.
EXP-0004-PROC-3,EXP-0004,Conus geographus,2025-03-29,3,Venom Sac,Lyophilization and Fractionation,1547.5,-13.4,5.3,25.4,187.3,9.5,None,4°C Refrigerated,True,705.42,Tom Foster,Standard Processing Equipment,Standard Laboratory Safety,Chemical Waste,From follow wish run.
EXP-0004-PROC-4,EXP-0004,Conus geographus,2025-04-08,4,Venom Sac,Lyophilization and Fractionation,1547.5,22.0,17.2,43.6,106.1,12.25,None,Liquid Nitrogen,True,1763.07,Mark Freeman,Standard Processing Equipment,Standard Laboratory Safety,Chemical Waste,Company why really up skin development.
EXP-0005-PROC-1,EXP-0005,Salinispora tropica,2023-11-20,1,Bacterial Culture,Fermentation and Extraction,2220.0,-79.4,2.4,22.5,28.0,2.25,None,-80°C Ultra-low,True,2024.87,Casey Parker,Standard Processing Equipment,Standard Laboratory Safety,Chemical Waste,Camera rock we we hot.
EXP-0005-PROC-2,EXP-0005,Salinispora tropica,2023-11-12,2,Bacterial Culture,Fermentation and Extraction,2220.0,-26.2,15.5,79.5,204.5,1.83,Low,-80°C Ultra-low,True,3276.8,Traci Johnson DDS,Standard Processing Equipment,Standard Laboratory Safety,Chemical Waste,Determine not view cell seat draw word collection.
EXP-0005-PROC-3,EXP-0005,Salinispora tropica,2023-11-19,3,Bacterial Culture,Fermentation and Extraction,2220.0,-26.7,42.2,44.5,354.1,19.86,None,-80°C Ultra-low,True,1091.7,Ann Fletcher,Standard Processing Equipment,Standard Laboratory Safety,Incineration,Land enter economic attack either blue.
EXP-0005-PROC-4,EXP-0005,Salinispora tropica,2023-11-13,4,Bacterial Culture,Fermentation and Extraction,2220.0,-35.7,20.9,77.6,359.9,12.2,None,-80°C Ultra-low,True,1892.18,James Oconnor,Standard Processing Equipment,Standard Laboratory Safety,Biohazard,This manage her national.
EXP-0006-PROC-1,EXP-0006,Salinispora tropica,2025-10-07,1,Bacterial Culture,Fermentation and Extraction,3680.0,6.2,2.1,55.9,35.1,5.23,Low,-80°C Ultra-low,False,767.86,John Shields,Standard Processing Equipment,Standard Laboratory Safety,Incineration,Class available suffer far five.
EXP-0006-PROC-2,EXP-0006,Salinispora tropica,2025-09-15,2,Bacterial Culture,Fermentation and Extraction,3680.0,-68.0,19.7,41.5,190.8,2.51,None,-20°C Freezer,True,2385.27,Angela Jackson,Standard Processing Equipment,Standard Laboratory Safety,Biohazard,Claim avoid walk within full world.
EXP-0007-PROC-1,EXP-0007,Bugula neritina,2024-09-21,1,Colony Material,Homogenization and Extraction,667.5,-71.6,18.3,80.3,337.6,13.61,None,-80°C Ultra-low,True,2128.64,Michele Reynolds,Standard Processing Equipment,Standard Laboratory Safety,Incineration,Parent its approach former.
EXP-0007-PROC-2,EXP-0007,Bugula neritina,2024-09-06,2,Colony Material,Homogenization and Extraction,667.5,-13.2,44.0,54.0,438.1,14.51,None,Liquid Nitrogen,True,1042.51,Jennifer Spencer,Standard Processing Equipment,Standard Laboratory Safety,Incineration,Enter example down anyone occur style child.
EXP-0007-PROC-3,EXP-0007,Bugula neritina,2024-09-08,3,Colony Material,Homogenization and Extraction,667.5,-23.9,8.5,5.9,216.8,5.97,Low,4°C Refrigerated,True,2687.0,Jeffrey Phillips,Standard Processing Equipment,Standard Laboratory Safety,Biohazard,Outside current agent color factor bank such final.
EXP-0007-PROC-4,EXP-0007,Bugula neritina,2024-09-19,4,Colony Material,Homogenization and Extraction,667.5,-67.1,27.7,32.5,367.3,13.08,None,-80°C Ultra-low,True,4305.22,John Guerrero,Standard Processing Equipment,Standard Laboratory Safety,Biohazard,Politics hold he high.
EXP-0008-PROC-1,EXP-0008,Bothrops jararaca,2023-07-09,1,Crude Venom,Lyophilization and Fractionation,830.0,-9.3,14.7,29.5,396.6,8.98,None,-80°C Ultra-low,True,4092.71,Andrew Gonzales,"Venom Lyophilizer, Safety Hood","Level 3 Containment, Antivenom Available",Chemical Waste,Difficult environmental article sell property.
EXP-0008-PROC-2,EXP-0008,Bothrops jararaca,2023-07-24,2,Crude Venom,Lyophilization and Fractionation,830.0,16.2,21.8,30.5,295.3,7.49,Low,Liquid Nitrogen,True,3204.83,Gregg Weaver,"Venom Lyophilizer, Safety Hood","Level 3 Containment, Antivenom Available",Chemical Waste,Dinner article hit mission whole reach view of.
EXP-0008-PROC-3,EXP-0008,Bothrops jararaca,2023-07-28,3,Crude Venom,Lyophilization and Fractionation,830.0,-40.7,9.7,39.4,79.9,17.81,None,-20°C Freezer,True,2056.45,Edwin Foster,"Venom Lyophilizer, Safety Hood","Level 3 Containment, Antivenom Available",Biohazard,Maybe too song.
EXP-0009-PROC-1,EXP-0009,Halichondria okadai,2025-10-16,1,Sponge Tissue,Homogenization and Extraction,2760.0,-12.2,31.3,32.2,45.1,8.25,None,4°C Refrigerated,True,1900.48,Lisa Martinez,Standard Processing Equipment,Standard Laboratory Safety,Incineration,Common worker will speak call interest write.
EXP-0009-PROC-2,EXP-0009,Halichondria okadai,2025-11-01,2,Sponge Tissue,Homogenization and Extraction,2760.0,-41.7,12.0,84.0,232.5,13.8,None,-80°C Ultra-low,True,1132.49,Zachary Burton,Standard Processing Equipment,Standard Laboratory Safety,Incineration,Election treat trial attack hold however for everybody.
EXP-0010-PROC-1,EXP-0010,Bugula neritina,2023-11-06,1,Colony Material,Homogenization and Extraction,3310.0,-26.9,46.3,35.7,29.1,0.72,None,Liquid Nitrogen,True,2245.94,Shane Buchanan,Standard Processing Equipment,Standard Laboratory Safety,Incineration,Onto site both change note old who beyond.
EXP-0011-PROC-1,EXP-0011,Halichondria okadai,2023-09-11,1,Sponge Tissue,Homogenization and Extraction,2623.33,-0.6,23.1,28.1,451.0,2.41,None,4°C Refrigerated,True,4801.63,Richard Floyd,Standard Processing Equipment,Standard Laboratory Safety,Biohazard,They there enough pressure occur list common.
EXP-0011-PROC-2,EXP-0011,Halichondria okadai,2023-10-06,2,Sponge Tissue,Homogenization and Extraction,2623.33,-16.7,40.0,83.7,151.3,19.23,None,Liquid Nitrogen,True,2252.67,Luke Becker,Standard Processing Equipment,Standard Laboratory Safety,Chemical Waste,Although threat former down second TV.
EXP-0011-PROC-3,EXP-0011,Halichondria okadai,2023-09-12,3,Sponge Tissue,Homogenization and Extraction,2623.33,-23.2,9.1,49.3,275.4,15.26,None,Liquid Nitrogen,True,4251.42,Alicia Roth,Standard Processing Equipment,Standard Laboratory Safety,Chemical Waste,Financial successful teach range win.
EXP-0012-PROC-1,EXP-0012,Halichondria okadai,2024-01-09,1,Sponge Tissue,Homogenization and Extraction,1107.5,-52.8,11.0,9.6,177.8,5.48,None,-20°C Freezer,True,4848.88,Eric Manning,Standard Processing Equipment,Standard Laboratory Safety,Chemical Waste,Especially indicate population could deep station.
EXP-0012-PROC-2,EXP-0012,Halichondria okadai,2023-12-23,2,Sponge Tissue,Homogenization and Extraction,1107.5,-19.1,8.4,40.5,316.9,9.83,None,4°C Refrigerated,True,2308.0,Olivia Camacho,Standard Processing Equipment,Standard Laboratory Safety,Incineration,Middle city find medical.
EXP-0012-PROC-3,EXP-0012,Halichondria okadai,2024-01-12,3,Sponge Tissue,Homogenization and Extraction,1107.5,-14.5,28.2,54.7,108.6,7.96,High,Liquid Nitrogen,True,677.57,Samuel Suarez,Standard Processing Equipment,Standard Laboratory Safety,Chemical Waste,Community themselves customer.
EXP-0012-PROC-4,EXP-0012,Halichondria okadai,2023-12-31,4,Sponge Tissue,Homogenization and Extraction,1107.5,-56.1,46.3,77.8,363.9,10.71,None,4°C Refrigerated,True,4414.86,Andrew Williams,Standard Processing Equipment,Standard Laboratory Safety,Chemical Waste,Relate ever statement measure play buy.
EXP-0013-PROC-1,EXP-0013,Bugula neritina,2024-06-21,1,Colony Material,Homogenization and Extraction,3205.0,-66.9,38.5,27.1,439.8,18.89,None,-80°C Ultra-low,True,1169.58,Jaime Wheeler,Standard Processing Equipment,Standard Laboratory Safety,Chemical Waste,Whether listen necessary general.
EXP-0013-PROC-2,EXP-0013,Bugula neritina,2024-06-23,2,Colony Material,Homogenization and Extraction,3205.0,-29.2,41.7,52.1,193.9,5.79,None,Liquid Nitrogen,False,1414.5,Deanna Rivas,Standard Processing Equipment,Standard Laboratory Safety,Biohazard,Expect hit clear occur.
EXP-0014-PROC-1,EXP-0014,Phyllobates terribilis,2025-03-24,1,Skin Extract,Homogenization and Extraction,1307.5,-26.3,24.6,51.2,434.1,19.62,None,Liquid Nitrogen,True,2334.13,Shannon Holland,Standard Processing Equipment,"Level 3 Containment, Antivenom Available",Chemical Waste,Especially important after sister should.
EXP-0014-PROC-2,EXP-0014,Phyllobates terribilis,2025-03-06,2,Skin Extract,Homogenization and Extraction,1307.5,-19.8,46.0,21.0,63.5,17.09,Low,Liquid Nitrogen,True,2476.17,Thomas Holland,Standard Processing Equipment,"Level 3 Containment, Antivenom Available",Chemical Waste,Song difference part wall require remember every time.
EXP-0014-PROC-3,EXP-0014,Phyllobates terribilis,2025-03-11,3,Skin Extract,Homogenization and Extraction,1307.5,-73.4,42.6,40.9,260.1,12.57,Low,Liquid Nitrogen,True,4668.72,Judy Robinson,Standard Processing Equipment,"Level 3 Containment, Antivenom Available",Biohazard,Quality station however bill memory.
EXP-0014-PROC-4,EXP-0014,Phyllobates terribilis,2025-03-17,4,Skin Extract,Homogenization and Extraction,1307.5,-7.8,35.2,60.4,75.9,6.06,None,4°C Refrigerated,True,2114.22,Sarah Brooks,Standard Processing Equipment,"Level 3 Containment, Antivenom Available",Chemical Waste,Participant fear blue as write political technology end.
EXP-0015-PROC-1,EXP-0015,Phyllobates terribilis,2023-09-08,1,Skin Extract,Homogenization and Extraction,313.33,-57.9,46.0,5.7,498.9,13.57,Low,4°C Refrigerated,True,4228.11,Stephanie Evans,Standard Processing Equipment,"Level 3 Containment, Antivenom Available",Incineration,Military drive arm tax.
EXP-0015-PROC-2,EXP-0015,Phyllobates terribilis,2023-08-11,2,Skin Extract,Homogenization and Extraction,313.33,-2.5,40.4,64.2,80.0,15.09,None,-20°C Freezer,True,3960.15,Jennifer Flores,Standard Processing Equipment,"Level 3 Containment, Antivenom Available",Biohazard,Return pretty young else.
EXP-0015-PROC-3,EXP-0015,Phyllobates terribilis,2023-08-18,3,Skin Extract,Homogenization and Extraction,313.33,8.8,30.2,12.1,248.9,1.65,None,Liquid Nitrogen,True,2333.94,James Johnson,Standard Processing Equipment,"Level 3 Containment, Antivenom Available",Chemical Waste,Staff gas require rather point little wait.
EXP-0016-PROC-1,EXP-0016,Halichondria okadai,2025-05-11,1,Sponge Tissue,Homogenization and Extraction,3700.0,-43.4,7.1,69.7,474.4,1.54,None,Liquid Nitrogen,True,4798.02,Eric Jackson,Standard Processing Equipment,Standard Laboratory Safety,Incineration,Congress best campaign else space several consumer.
EXP-0016-PROC-2,EXP-0016,Halichondria okadai,2025-05-11,2,Sponge Tissue,Homogenization and Extraction,3700.0,-71.9,25.0,68.6,356.5,1.1,None,Liquid Nitrogen,True,828.06,Gabriela Davis,Standard Processing Equipment,Standard Laboratory Safety,Chemical Waste,Development the inside thought he one.
EXP-0017-PROC-1,EXP-0017,Conus geographus,2023-08-12,1,Venom Sac,Lyophilization and Fractionation,1930.0,-55.6,14.9,69.3,465.3,8.16,None,4°C Refrigerated,True,4577.5,Bruce Brown,Standard Processing Equipment,Standard Laboratory Safety,Biohazard,Oil per line create build quite morning including.
EXP-0018-PROC-1,EXP-0018,Phyllobates terribilis,2023-07-31,1,Skin Extract,Homogenization and Extraction,77.5,-56.3,31.5,83.3,305.7,7.22,None,-20°C Freezer,True,3415.18,Brittany Gay,Standard Processing Equipment,"Level 3 Containment, Antivenom Available",Chemical Waste,Important notice trade leader first resource.
EXP-0018-PROC-2,EXP-0018,Phyllobates terribilis,2023-07-30,2,Skin Extract,Homogenization and Extraction,77.5,-27.2,22.7,51.9,316.1,1.53,None,4°C Refrigerated,True,3571.78,Katherine Welch,Standard Processing Equipment,"Level 3 Containment, Antivenom Available",Chemical Waste,Finish around later decide.
EXP-0018-PROC-3,EXP-0018,Phyllobates terribilis,2023-07-26,3,Skin Extract,Homogenization and Extraction,77.5,6.4,39.0,49.2,264.9,2.94,None,4°C Refrigerated,True,3989.06,Laura Moore,Standard Processing Equipment,"Level 3 Containment, Antivenom Available",Chemical Waste,Can its investment investment.
EXP-0018-PROC-4,EXP-0018,Phyllobates terribilis,2023-08-01,4,Skin Extract,Homogenization and Extraction,77.5,-50.2,8.2,55.4,36.6,15.0,None,4°C Refrigerated,True,1929.14,Aaron Ferguson,Standard Processing Equipment,"Level 3 Containment, Antivenom Available",Chemical Waste,Wear throughout series most adult above.
EXP-0019-PROC-1,EXP-0019,Phyllobates terribilis,2025-07-21,1,Skin Extract,Homogenization and Extraction,970.0,-75.1,14.7,61.6,40.7,16.8,None,4°C Refrigerated,True,517.19,Courtney Wiley,Standard Processing Equipment,"Level 3 Containment, Antivenom Available",Chemical Waste,Can himself open cold statement.
EXP-0019-PROC-2,EXP-0019,Phyllobates terribilis,2025-07-20,2,Skin Extract,Homogenization and Extraction,970.0,-46.8,6.7,33.8,142.5,16.87,None,-80°C Ultra-low,True,1910.07,Earl Luna,Standard Processing Equipment,"Level 3 Containment, Antivenom Available",Incineration,Model its rather card you majority seek close.
EXP-0019-PROC-3,EXP-0019,Phyllobates terribilis,2025-07-19,3,Skin Extract,Homogenization and Extraction,970.0,-34.4,43.9,35.2,482.4,1.88,None,4°C Refrigerated,True,3591.59,Robin Smith,Standard Processing Equipment,"Level 3 Containment, Antivenom Available",Biohazard,Road capital safe operation college.
EXP-0019-PROC-4,EXP-0019,Phyllobates terribilis,2025-08-05,4,Skin Extract,Homogenization and Extraction,970.0,-13.6,34.4,5.3,91.8,14.29,None,-20°C Freezer,True,3498.73,Matthew Johnson,Standard Processing Equipment,"Level 3 Containment, Antivenom Available",Biohazard,Side perhaps order answer blue.
EXP-0020-PROC-1,EXP-0020,Halichondria okadai,2023-09-14,1,Sponge Tissue,Homogenization and Extraction,2675.0,19.8,34.3,28.8,61.6,15.66,High,Liquid Nitrogen,True,3398.67,Amber Wilson,Standard Processing Equipment,Standard Laboratory Safety,Chemical Waste,Herself natural listen check receive piece.
EXP-0020-PROC-2,EXP-0020,Halichondria okadai,2023-09-14,2,Sponge Tissue,Homogenization and Extraction,2675.0,20.5,25.0,39.6,234.3,4.26,None,4°C Refrigerated,True,2159.18,Matthew Bates,Standard Processing Equipment,Standard Laboratory Safety,Biohazard,Performance red industry together memory.
EXP-0021-PROC-1,EXP-0021,Conus geographus,2024-07-22,1,Venom Sac,Lyophilization and Fractionation,3030.0,0.6,21.2,70.8,426.7,4.32,None,-20°C Freezer,True,3458.09,Diane Glover,Standard Processing Equipment,Standard Laboratory Safety,Chemical Waste,Cup current enjoy mission cut region far.
EXP-0021-PROC-2,EXP-0021,Conus geographus,2024-07-18,2,Venom Sac,Lyophilization and Fractionation,3030.0,-57.3,33.2,53.6,154.7,2.82,None,4°C Refrigerated,True,3432.38,Jon Clark,Standard Processing Equipment,Standard Laboratory Safety,Biohazard,Former able public trade structure protect chance.
EXP-0022-PROC-1,EXP-0022,Phyllobates terribilis,2024-06-20,1,Skin Extract,Homogenization and Extraction,1725.0,-12.3,20.2,62.1,107.6,17.82,None,-80°C Ultra-low,True,1793.34,Jorge Cummings,Standard Processing Equipment,"Level 3 Containment, Antivenom Available",Biohazard,Toward popular lead with.
EXP-0022-PROC-2,EXP-0022,Phyllobates terribilis,2024-06-29,2,Skin Extract,Homogenization and Extraction,1725.0,-68.3,25.7,26.4,419.4,0.39,None,4°C Refrigerated,True,2205.92,Anthony Li,Standard Processing Equipment,"Level 3 Containment, Antivenom Available",Incineration,System growth quality.
EXP-0023-PROC-1,EXP-0023,Salinispora tropica,2023-07-27,1,Bacterial Culture,Fermentation and Extraction,3085.0,-66.9,21.0,44.4,208.1,10.67,None,Liquid Nitrogen,True,3178.09,Brian York,Standard Processing Equipment,Standard Laboratory Safety,Biohazard,Act catch positive.
EXP-0023-PROC-2,EXP-0023,Salinispora tropica,2023-08-03,2,Bacterial Culture,Fermentation and Extraction,3085.0,21.2,25.9,59.2,162.8,15.5,None,-80°C Ultra-low,True,3978.15,Steven Friedman,Standard Processing Equipment,Standard Laboratory Safety,Incineration,There behavior spring consumer husband.
EXP-0024-PROC-1,EXP-0024,Conus geographus,2026-02-21,1,Venom Sac,Lyophilization and Fractionation,2163.33,-66.8,2.8,66.6,405.5,2.49,None,Liquid Nitrogen,False,1695.12,Denise Cruz,Standard Processing Equipment,Standard Laboratory Safety,Chemical Waste,Son power someone both receive around wall.
EXP-0024-PROC-2,EXP-0024,Conus geographus,2026-02-16,2,Venom Sac,Lyophilization and Fractionation,2163.33,1.2,25.8,32.8,192.2,0.13,None,-20°C Freezer,True,1849.1,Jason Garza,Standard Processing Equipment,Standard Laboratory Safety,Biohazard,Question consider here grow agreement range stuff.
EXP-0024-PROC-3,EXP-0024,Conus geographus,2026-02-14,3,Venom Sac,Lyophilization and Fractionation,2163.33,8.9,3.1,76.9,393.8,15.63,None,Liquid Nitrogen,False,2560.98,Bianca Knapp,Standard Processing Equipment,Standard Laboratory Safety,Biohazard,Thought key as pressure.
