processing_id,expedition_id,target_species,processing_date,batch_number,sample_type,processing_method,input_biomass_g,processing_temperature,processing_duration_hours,yield_percentage,final_extract_volume_ml,protein_concentration,contamination_level,storage_conditions,quality_control_passed,processing_cost_usd,technician,equipment_used,safety_protocol,waste_disposal_method,processing_notes
EXP-0025-PROC-1,EXP-0025,Bothrops jararaca,2023-07-01,1,Crude Venom,Lyophilization and Fractionation,2600.0,-73.1,12.5,24.7,247.2,14.97,None,Liquid Nitrogen,True,2632.14,Sean Warren,"Venom Lyophilizer, Safety Hood","Level 3 Containment, Antivenom Available",Biohazard,Rich difference what their mind read peace.
EXP-0026-PROC-1,EXP-0026,Bugula neritina,2025-07-23,1,Colony Material,Homogenization and Extraction,6600.0,19.0,38.1,84.3,276.8,19.26,None,-20°C Freezer,False,840.22,Nicholas Olson,Standard Processing Equipment,Standard Laboratory Safety,Incineration,Chance step throughout party activity various.
EXP-0027-PROC-1,EXP-0027,Halichondria okadai,2024-02-14,1,Sponge Tissue,Homogenization and Extraction,576.67,-59.4,8.5,54.8,392.8,11.61,None,-20°C Freezer,True,1161.33,Julie Simpson,Standard Processing Equipment,Standard Laboratory Safety,Biohazard,Avoid man drive wife.
EXP-0027-PROC-2,EXP-0027,Halichondria okadai,2024-02-29,2,Sponge Tissue,Homogenization and Extraction,576.67,-39.2,33.0,25.8,179.1,18.36,Low,Liquid Nitrogen,True,1807.27,Daniel Schneider,Standard Processing Equipment,Standard Laboratory Safety,Incineration,Stage bad know of because material.
EXP-0027-PROC-3,EXP-0027,Halichondria okadai,2024-03-02,3,Sponge Tissue,Homogenization and Extraction,576.67,-5.7,4.9,16.8,13.8,12.66,None,-20°C Freezer,True,2514.53,William Mcgee,Standard Processing Equipment,Standard Laboratory Safety,Incineration,Bill include news.
EXP-0028-PROC-1,EXP-0028,Halichondria okadai,2024-02-19,1,Sponge Tissue,Homogenization and Extraction,2105.0,-24.4,13.1,45.0,343.0,1.62,None,Liquid Nitrogen,False,1736.17,Brandon Munoz,Standard Processing Equipment,Standard Laboratory Safety,Chemical Waste,Point three none pressure lay future stay staff.
EXP-0028-PROC-2,EXP-0028,Halichondria okadai,2024-03-03,2,Sponge Tissue,Homogenization and Extraction,2105.0,-22.6,21.9,8.5,91.2,8.97,Low,Liquid Nitrogen,True,1441.33,Evelyn Saunders,Standard Processing Equipment,Standard Laboratory Safety,Chemical Waste,List price respond box service develop game stop.
EXP-0028-PROC-3,EXP-0028,Halichondria okadai,2024-02-23,3,Sponge Tissue,Homogenization and Extraction,2105.0,23.0,38.5,73.3,128.6,19.22,None,-80°C Ultra-low,True,1386.17,Dorothy Boyd,Standard Processing Equipment,Standard Laboratory Safety,Incineration,Animal clearly cell response.
EXP-0028-PROC-4,EXP-0028,Halichondria okadai,2024-02-28,4,Sponge Tissue,Homogenization and Extraction,2105.0,-5.3,47.1,50.6,137.2,8.8,High,-80°C Ultra-low,False,3171.02,Ashley Carr,Standard Processing Equipment,Standard Laboratory Safety,Biohazard,Building system democratic station course.
EXP-0029-PROC-1,EXP-0029,Bugula neritina,2024-09-19,1,Colony Material,Homogenization and Extraction,2845.0,23.0,10.7,68.4,454.9,18.88,None,-80°C Ultra-low,True,4820.61,Peter Williams,Standard Processing Equipment,Standard Laboratory Safety,Biohazard,But through leader operation mean white above save.
EXP-0029-PROC-2,EXP-0029,Bugula neritina,2024-09-18,2,Colony Material,Homogenization and Extraction,2845.0,-0.5,9.4,43.2,362.0,5.02,None,-20°C Freezer,False,3382.77,Jessica Richards,Standard Processing Equipment,Standard Laboratory Safety,Incineration,Sit travel reality community spring billion price.
EXP-0030-PROC-1,EXP-0030,Bugula neritina,2024-10-23,1,Colony Material,Homogenization and Extraction,4670.0,-20.7,37.5,44.9,15.9,0.28,None,-80°C Ultra-low,True,2106.63,Erica Keith,Standard Processing Equipment,Standard Laboratory Safety,Chemical Waste,Woman trouble several event white wife.
EXP-0031-PROC-1,EXP-0031,Bothrops jararaca,2023-09-01,1,Crude Venom,Lyophilization and Fractionation,1017.5,-13.4,12.2,30.7,425.5,14.6,Low,Liquid Nitrogen,True,929.3,Casey Gutierrez,"Venom Lyophilizer, Safety Hood","Level 3 Containment, Antivenom Available",Chemical Waste,Federal reduce team Republican very plan cut.
EXP-0031-PROC-2,EXP-0031,Bothrops jararaca,2023-08-11,2,Crude Venom,Lyophilization and Fractionation,1017.5,-29.5,32.5,14.5,151.6,8.02,None,-20°C Freezer,True,4637.89,Donna Reed,"Venom Lyophilizer, Safety Hood","Level 3 Containment, Antivenom Available",Chemical Waste,Wonder practice when mean.
EXP-0031-PROC-3,EXP-0031,Bothrops jararaca,2023-09-01,3,Crude Venom,Lyophilization and Fractionation,1017.5,-0.1,19.1,36.4,379.6,18.38,High,4°C Refrigerated,True,4779.18,Erica Wilson,"Venom Lyophilizer, Safety Hood","Level 3 Containment, Antivenom Available",Incineration,No old wall report purpose throw.
EXP-0031-PROC-4,EXP-0031,Bothrops jararaca,2023-09-06,4,Crude Venom,Lyophilization and Fractionation,1017.5,2.7,13.5,50.1,185.7,13.17,None,Liquid Nitrogen,True,1581.8,Sherry Henderson,"Venom Lyophilizer, Safety Hood","Level 3 Containment, Antivenom Available",Biohazard,Mission agent certainly.
EXP-0032-PROC-1,EXP-0032,Bothrops jararaca,2025-05-04,1,Crude Venom,Lyophilization and Fractionation,980.0,-69.3,25.3,22.7,29.1,0.82,None,4°C Refrigerated,False,1288.5,Christina Christensen,"Venom Lyophilizer, Safety Hood","Level 3 Containment, Antivenom Available",Incineration,Worker raise chair artist.
EXP-0032-PROC-2,EXP-0032,Bothrops jararaca,2025-04-23,2,Crude Venom,Lyophilization and Fractionation,980.0,19.8,28.8,39.9,294.2,10.38,Low,-20°C Freezer,True,3914.49,Christina Weaver,"Venom Lyophilizer, Safety Hood","Level 3 Containment, Antivenom Available",Chemical Waste,Sport bill test science ten score.
EXP-0033-PROC-1,EXP-0033,Halichondria okadai,2023-04-23,1,Sponge Tissue,Homogenization and Extraction,450.0,13.9,45.5,76.4,215.5,15.63,None,-20°C Freezer,True,2643.51,Cynthia Mueller,Standard Processing Equipment,Standard Laboratory Safety,Incineration,Realize another high indicate small.
EXP-0034-PROC-1,EXP-0034,Conus geographus,2023-06-22,1,Venom Sac,Lyophilization and Fractionation,785.0,-17.9,10.6,31.5,429.0,4.22,None,4°C Refrigerated,True,820.21,Tracy Brown,Standard Processing Equipment,Standard Laboratory Safety,Biohazard,Data than team kitchen difficult.
EXP-0034-PROC-2,EXP-0034,Conus geographus,2023-05-26,2,Venom Sac,Lyophilization and Fractionation,785.0,-26.8,20.8,69.9,419.6,6.71,None,-80°C Ultra-low,False,3621.28,Michelle Richardson,Standard Processing Equipment,Standard Laboratory Safety,Biohazard,National owner simply who family concern radio cost.
EXP-0035-PROC-1,EXP-0035,Conus geographus,2024-10-07,1,Venom Sac,Lyophilization and Fractionation,2416.67,-64.1,42.3,48.1,148.4,8.56,None,4°C Refrigerated,True,669.07,Jose Bennett,Standard Processing Equipment,Standard Laboratory Safety,Chemical Waste,Evidence enough claim suffer accept letter.
EXP-0035-PROC-2,EXP-0035,Conus geographus,2024-09-21,2,Venom Sac,Lyophilization and Fractionation,2416.67,-80.0,21.2,46.8,36.8,19.46,None,Liquid Nitrogen,True,1517.56,Amanda Mcfarland,Standard Processing Equipment,Standard Laboratory Safety,Incineration,Anything usually past product make of group six.
EXP-0035-PROC-3,EXP-0035,Conus geographus,2024-09-27,3,Venom Sac,Lyophilization and Fractionation,2416.67,-55.8,2.1,63.3,483.8,4.56,None,Liquid Nitrogen,True,3483.71,Daniel White,Standard Processing Equipment,Standard Laboratory Safety,Chemical Waste,Skill city myself idea.
EXP-0036-PROC-1,EXP-0036,Salinispora tropica,2024-11-10,1,Bacterial Culture,Fermentation and Extraction,32.5,-35.6,15.9,31.0,359.2,16.35,None,-80°C Ultra-low,True,1317.26,Stephen Alvarado,Standard Processing Equipment,Standard Laboratory Safety,Incineration,Guess despite sell most you statement.
EXP-0036-PROC-2,EXP-0036,Salinispora tropica,2024-10-28,2,Bacterial Culture,Fermentation and Extraction,32.5,4.7,47.3,65.3,202.7,11.85,None,Liquid Nitrogen,False,3474.56,Mrs. Maureen Griffin,Standard Processing Equipment,Standard Laboratory Safety,Incineration,Truth during always those high someone box either.
EXP-0036-PROC-3,EXP-0036,Salinispora tropica,2024-11-06,3,Bacterial Culture,Fermentation and Extraction,32.5,-5.5,9.7,67.5,296.0,19.05,None,4°C Refrigerated,True,690.9,Allison Black,Standard Processing Equipment,Standard Laboratory Safety,Biohazard,Method meet main fast prepare fly.
EXP-0036-PROC-4,EXP-0036,Salinispora tropica,2024-10-29,4,Bacterial Culture,Fermentation and Extraction,32.5,-48.9,34.9,65.7,60.2,10.33,None,-20°C Freezer,True,2790.01,Brendan Bonilla,Standard Processing Equipment,Standard Laboratory Safety,Incineration,Mouth phone decision picture defense rate structure.
EXP-0037-PROC-1,EXP-0037,Salinispora tropica,2024-10-23,1,Bacterial Culture,Fermentation and Extraction,4860.0,6.9,34.1,62.1,236.2,18.43,None,4°C Refrigerated,False,3625.68,Ronald Johns,Standard Processing Equipment,Standard Laboratory Safety,Incineration,Position vote section child learn forward.
EXP-0038-PROC-1,EXP-0038,Salinispora tropica,2024-06-13,1,Bacterial Culture,Fermentation and Extraction,6070.0,-51.2,39.1,20.6,179.2,6.78,None,-20°C Freezer,True,4903.36,Anthony Bauer,Standard Processing Equipment,Standard Laboratory Safety,Chemical Waste,Audience start treat imagine later identify first.
EXP-0039-PROC-1,EXP-0039,Conus geographus,2023-06-28,1,Venom Sac,Lyophilization and Fractionation,215.0,-3.7,27.9,80.8,253.2,7.67,Low,4°C Refrigerated,True,1233.66,Bryan Smith,Standard Processing Equipment,Standard Laboratory Safety,Biohazard,As second animal summer group me face rate.
EXP-0039-PROC-2,EXP-0039,Conus geographus,2023-06-17,2,Venom Sac,Lyophilization and Fractionation,215.0,-39.6,3.2,72.1,15.6,14.1,None,Liquid Nitrogen,True,4866.16,Diane Mcintosh,Standard Processing Equipment,Standard Laboratory Safety,Incineration,House produce listen mouth carry hospital.
EXP-0039-PROC-3,EXP-0039,Conus geographus,2023-06-25,3,Venom Sac,Lyophilization and Fractionation,215.0,-6.0,39.6,48.7,483.8,1.13,None,Liquid Nitrogen,True,2771.58,Kimberly Choi,Standard Processing Equipment,Standard Laboratory Safety,Biohazard,Fear thought whole term.
EXP-0039-PROC-4,EXP-0039,Conus geographus,2023-06-14,4,Venom Sac,Lyophilization and Fractionation,215.0,-61.2,38.8,49.2,204.3,2.72,None,4°C Refrigerated,True,4393.83,Tina Smith,Standard Processing Equipment,Standard Laboratory Safety,Chemical Waste,Center among of hour natural be decide.
EXP-0040-PROC-1,EXP-0040,Phyllobates terribilis,2023-05-31,1,Skin Extract,Homogenization and Extraction,1740.0,-49.5,42.1,58.8,400.4,5.08,None,-80°C Ultra-low,True,3311.93,Molly Lewis,Standard Processing Equipment,"Level 3 Containment, Antivenom Available",Biohazard,Central contain pattern education boy provide note.
EXP-0040-PROC-2,EXP-0040,Phyllobates terribilis,2023-05-31,2,Skin Extract,Homogenization and Extraction,1740.0,15.1,2.6,58.9,35.4,11.02,None,Liquid Nitrogen,True,1794.35,Paul Branch,Standard Processing Equipment,"Level 3 Containment, Antivenom Available",Incineration,Leave near fact attack better rise maintain.
EXP-0040-PROC-3,EXP-0040,Phyllobates terribilis,2023-06-05,3,Skin Extract,Homogenization and Extraction,1740.0,-14.8,17.4,63.6,208.2,1.46,None,4°C Refrigerated,True,4026.92,Carl Rios,Standard Processing Equipment,"Level 3 Containment, Antivenom Available",Incineration,Expect attorney cover magazine.
EXP-0041-PROC-1,EXP-0041,Halichondria okadai,2025-02-09,1,Sponge Tissue,Homogenization and Extraction,570.0,-8.0,17.3,9.5,193.2,18.89,None,-80°C Ultra-low,True,3387.8,Matthew Steele,Standard Processing Equipment,Standard Laboratory Safety,Chemical Waste,Not hair first into.
EXP-0041-PROC-2,EXP-0041,Halichondria okadai,2025-01-16,2,Sponge Tissue,Homogenization and Extraction,570.0,-59.1,21.2,65.1,59.7,5.63,None,4°C Refrigerated,True,1743.44,David Walker,Standard Processing Equipment,Standard Laboratory Safety,Chemical Waste,Everybody growth quickly former lose knowledge.
EXP-0041-PROC-3,EXP-0041,Halichondria okadai,2025-01-24,3,Sponge Tissue,Homogenization and Extraction,570.0,-72.9,25.9,19.3,485.6,2.35,None,-80°C Ultra-low,False,2316.2,Katelyn Rodriguez,Standard Processing Equipment,Standard Laboratory Safety,Chemical Waste,Bank exactly step through cultural safe phone road.
EXP-0041-PROC-4,EXP-0041,Halichondria okadai,2025-02-10,4,Sponge Tissue,Homogenization and Extraction,570.0,-35.6,17.9,36.8,139.5,4.19,None,-80°C Ultra-low,True,2673.68,Sarah Welch,Standard Processing Equipment,Standard Laboratory Safety,Incineration,Often shoulder defense already end thus music president.
EXP-0042-PROC-1,EXP-0042,Salinispora tropica,2023-08-09,1,Bacterial Culture,Fermentation and Extraction,1067.5,-11.0,46.6,53.3,47.7,1.6,None,-80°C Ultra-low,True,4781.4,James Vance,Standard Processing Equipment,Standard Laboratory Safety,Biohazard,Run fact let member however maybe production summer.
EXP-0042-PROC-2,EXP-0042,Salinispora tropica,2023-08-12,2,Bacterial Culture,Fermentation and Extraction,1067.5,-17.1,30.7,56.9,141.0,0.4,None,4°C Refrigerated,True,4842.57,Lisa Martin,Standard Processing Equipment,Standard Laboratory Safety,Incineration,Cell city not not the certainly rule.
EXP-0042-PROC-3,EXP-0042,Salinispora tropica,2023-08-20,3,Bacterial Culture,Fermentation and Extraction,1067.5,-5.8,30.1,30.0,142.8,11.99,None,Liquid Nitrogen,True,4397.43,Amanda Juarez,Standard Processing Equipment,Standard Laboratory Safety,Incineration,As hard amount deal traditional.
EXP-0042-PROC-4,EXP-0042,Salinispora tropica,2023-08-10,4,Bacterial Culture,Fermentation and Extraction,1067.5,-63.7,45.5,63.9,442.7,4.13,Low,-80°C Ultra-low,True,3144.14,John Gibson,Standard Processing Equipment,Standard Laboratory Safety,Biohazard,Always possible billion.
EXP-0043-PROC-1,EXP-0043,Halichondria okadai,2026-02-12,1,Sponge Tissue,Homogenization and Extraction,1300.0,-37.1,2.7,51.6,134.0,9.06,None,-20°C Freezer,True,4809.11,Madeline Hill,Standard Processing Equipment,Standard Laboratory Safety,Chemical Waste,Official now heavy her onto.
EXP-0043-PROC-2,EXP-0043,Halichondria okadai,2026-02-09,2,Sponge Tissue,Homogenization and Extraction,1300.0,-60.2,32.9,83.2,59.9,0.27,None,Liquid Nitrogen,True,2451.12,Angela King,Standard Processing Equipment,Standard Laboratory Safety,Biohazard,Might good test main lot.
EXP-0043-PROC-3,EXP-0043,Halichondria okadai,2026-01-26,3,Sponge Tissue,Homogenization and Extraction,1300.0,16.0,22.0,25.7,222.9,14.5,None,-20°C Freezer,True,540.74,Kathryn Taylor,Standard Processing Equipment,Standard Laboratory Safety,Incineration,Discover method exactly change.
EXP-0044-PROC-1,EXP-0044,Halichondria okadai,2023-09-26,1,Sponge Tissue,Homogenization and Extraction,180.0,-13.0,13.1,62.1,54.8,4.07,None,-80°C Ultra-low,True,4448.62,Lance Montoya,Standard Processing Equipment,Standard Laboratory Safety,Incineration,Increase form box push look.
EXP-0044-PROC-2,EXP-0044,Halichondria okadai,2023-09-30,2,Sponge Tissue,Homogenization and Extraction,180.0,-53.9,11.9,26.7,131.3,1.34,None,-80°C Ultra-low,True,2565.23,Maria Jenkins,Standard Processing Equipment,Standard Laboratory Safety,Biohazard,Amount of claim picture always.
EXP-0045-PROC-1,EXP-0045,Conus geographus,2025-11-28,1,Venom Sac,Lyophilization and Fractionation,9410.0,-9.3,5.7,81.1,420.9,16.12,None,-80°C Ultra-low,True,4203.43,Amy Scott,Standard Processing Equipment,Standard Laboratory Safety,Incineration,Might if wide point.
EXP-0046-PROC-1,EXP-0046,Conus geographus,2024-01-26,1,Venom Sac,Lyophilization and Fractionation,4025.0,-59.0,30.4,64.4,371.6,10.48,Low,4°C Refrigerated,True,808.06,Monica Nicholson,Standard Processing Equipment,Standard Laboratory Safety,Incineration,Describe paper likely loss.
EXP-0046-PROC-2,EXP-0046,Conus geographus,2024-02-02,2,Venom Sac,Lyophilization and Fractionation,4025.0,-18.6,26.8,26.5,190.5,17.92,None,4°C Refrigerated,False,3499.08,Jason Thomas,Standard Processing Equipment,Standard Laboratory Safety,Chemical Waste,Star consider process enough right garden law opportunity.
EXP-0047-PROC-1,EXP-0047,Bugula neritina,2023-06-26,1,Colony Material,Homogenization and Extraction,1252.5,-13.8,13.4,61.4,219.5,8.91,None,-20°C Freezer,True,3421.95,James Rodriguez,Standard Processing Equipment,Standard Laboratory Safety,Chemical Waste,Mission training range step painting.
EXP-0047-PROC-2,EXP-0047,Bugula neritina,2023-06-28,2,Colony Material,Homogenization and Extraction,1252.5,6.6,15.4,40.5,20.7,6.09,Low,-20°C Freezer,True,2761.84,Steven Greene,Standard Processing Equipment,Standard Laboratory Safety,Chemical Waste,Me brother lot candidate owner still to.
EXP-0047-PROC-3,EXP-0047,Bugula neritina,2023-06-17,3,Colony Material,Homogenization and Extraction,1252.5,17.3,6.8,66.2,210.7,13.14,None,-20°C Freezer,True,1671.06,Marie Boyd,Standard Processing Equipment,Standard Laboratory Safety,Biohazard,Themselves recently investment voice lot shoulder.
EXP-0047-PROC-4,EXP-0047,Bugula neritina,2023-06-19,4,Colony Material,Homogenization and Extraction,1252.5,-72.6,10.5,58.1,442.0,16.3,None,Liquid Nitrogen,True,3583.1,Robert Velez,Standard Processing Equipment,Standard Laboratory Safety,Chemical Waste,Best care local discussion teacher exist theory.
EXP-0048-PROC-1,EXP-0048,Halichondria okadai,2024-12-25,1,Sponge Tissue,Homogenization and Extraction,480.0,-47.5,13.5,46.2,272.4,7.2,None,-80°C Ultra-low,True,2092.05,Colin Fletcher,Standard Processing Equipment,Standard Laboratory Safety,Chemical Waste,Official brother according.
EXP-0048-PROC-2,EXP-0048,Halichondria okadai,2024-12-22,2,Sponge Tissue,Homogenization and Extraction,480.0,-47.7,44.0,81.2,170.1,7.15,Low,4°C Refrigerated,True,2775.35,Melissa Stewart,Standard Processing Equipment,Standard Laboratory Safety,Incineration,Blood international one end movie north.
EXP-0048-PROC-3,EXP-0048,Halichondria okadai,2024-12-17,3,Sponge Tissue,Homogenization and Extraction,480.0,-69.2,20.1,49.3,256.5,3.96,Low,Liquid Nitrogen,True,4364.68,Wendy Sanders,Standard Processing Equipment,Standard Laboratory Safety,Biohazard,Including six lot have never.
EXP-0049-PROC-1,EXP-0049,Conus geographus,2024-12-24,1,Venom Sac,Lyophilization and Fractionation,722.5,10.2,36.4,40.1,309.2,3.29,None,Liquid Nitrogen,True,3531.4,Eric Cooper,Standard Processing Equipment,Standard Laboratory Safety,Chemical Waste,Save talk process security land record.
EXP-0049-PROC-2,EXP-0049,Conus geographus,2024-12-17,2,Venom Sac,Lyophilization and Fractionation,722.5,-55.9,7.4,18.2,11.0,14.4,None,Liquid Nitrogen,True,3795.8,Daniel Morales,Standard Processing Equipment,Standard Laboratory Safety,Chemical Waste,Song pass range appear home player.
EXP-0049-PROC-3,EXP-0049,Conus geographus,2025-01-05,3,Venom Sac,Lyophilization and Fractionation,722.5,-71.2,2.9,18.3,446.5,4.91,None,4°C Refrigerated,True,2094.22,Samantha Ruiz,Standard Processing Equipment,Standard Laboratory Safety,Biohazard,Itself ask develop bag also his worker pass.
EXP-0049-PROC-4,EXP-0049,Conus geographus,2024-12-29,4,Venom Sac,Lyophilization and Fractionation,722.5,-25.5,30.0,24.6,38.3,7.88,None,-20°C Freezer,True,1553.92,Michelle Harper,Standard Processing Equipment,Standard Laboratory Safety,Incineration,Policy keep cut prevent.
EXP-0050-PROC-1,EXP-0050,Conus geographus,2023-05-13,1,Venom Sac,Lyophilization and Fractionation,1905.0,-15.3,27.6,38.3,220.2,10.86,None,Liquid Nitrogen,False,3633.93,Donna Johnson,Standard Processing Equipment,Standard Laboratory Safety,Biohazard,Member recognize past purpose growth pretty wish beautiful.
EXP-0050-PROC-2,EXP-0050,Conus geographus,2023-05-16,2,Venom Sac,Lyophilization and Fractionation,1905.0,-27.5,21.0,74.6,319.4,10.7,None,Liquid Nitrogen,True,1019.28,James Caldwell,Standard Processing Equipment,Standard Laboratory Safety,Incineration,Only military say attention bed expect.
EXP-0050-PROC-3,EXP-0050,Conus geographus,2023-06-04,3,Venom Sac,Lyophilization and Fractionation,1905.0,-44.6,8.6,60.4,111.1,7.9,None,Liquid Nitrogen,True,4530.54,Suzanne Bailey,Standard Processing Equipment,Standard Laboratory Safety,Chemical Waste,Difficult white lawyer identify above.
EXP-0050-PROC-4,EXP-0050,Conus geographus,2023-05-27,4,Venom Sac,Lyophilization and Fractionation,1905.0,-36.0,2.8,68.4,43.8,9.54,None,-20°C Freezer,True,3023.05,Jonathan Hansen,Standard Processing Equipment,Standard Laboratory Safety,Chemical Waste,Family water sort what then spend offer.
EXP-0051-PROC-1,EXP-0051,Halichondria okadai,2024-05-15,1,Sponge Tissue,Homogenization and Extraction,720.0,-53.4,2.5,62.9,272.5,16.74,None,4°C Refrigerated,True,4196.25,Tracy Hart,Standard Processing Equipment,Standard Laboratory Safety,Biohazard,Serious which learn leave only.
