processing_id,expedition_id,target_species,processing_date,batch_number,sample_type,processing_method,input_biomass_g,processing_temperature,processing_duration_hours,yield_percentage,final_extract_volume_ml,protein_concentration,contamination_level,storage_conditions,quality_control_passed,processing_cost_usd,technician,equipment_used,safety_protocol,waste_disposal_method,processing_notes
EXP-0052-PROC-1,EXP-0052,Bothrops jararaca,2024-11-16,1,Crude Venom,Lyophilization and Fractionation,2252.5,-45.0,38.4,41.1,99.9,17.11,Low,Liquid Nitrogen,True,4471.52,Brian Jones,"Venom Lyophilizer, Safety Hood","Level 3 Containment, Antivenom Available",Biohazard,Quality discover firm western might.
EXP-0052-PROC-2,EXP-0052,Bothrops jararaca,2024-12-06,2,Crude Venom,Lyophilization and Fractionation,2252.5,-39.3,39.0,77.1,109.7,1.43,None,-20°C Freezer,True,4448.08,Ronnie Wright,"Venom Lyophilizer, Safety Hood","Level 3 Containment, Antivenom Available",Chemical Waste,Human see garden never.
EXP-0052-PROC-3,EXP-0052,Bothrops jararaca,2024-12-10,3,Crude Venom,Lyophilization and Fractionation,2252.5,21.6,5.1,56.9,46.3,7.57,None,-20°C Freezer,True,4117.17,Erik Robinson,"Venom Lyophilizer, Safety Hood","Level 3 Containment, Antivenom Available",Biohazard,Especially water raise travel material current save.
EXP-0052-PROC-4,EXP-0052,Bothrops jararaca,2024-11-28,4,Crude Venom,Lyophilization and Fractionation,2252.5,-21.3,16.8,22.6,181.8,7.51,None,4°C Refrigerated,False,809.21,Christine Harris,"Venom Lyophilizer, Safety Hood","Level 3 Containment, Antivenom Available",Chemical Waste,Student green single build bad.
EXP-0053-PROC-1,EXP-0053,Halichondria okadai,2024-03-25,1,Sponge Tissue,Homogenization and Extraction,155.0,-4.1,32.2,61.7,14.1,4.43,None,-80°C Ultra-low,True,3477.58,Katherine Smith,Standard Processing Equipment,Standard Laboratory Safety,Chemical Waste,When summer he firm together thing off.
EXP-0053-PROC-2,EXP-0053,Halichondria okadai,2024-04-01,2,Sponge Tissue,Homogenization and Extraction,155.0,4.5,37.5,48.9,42.6,15.35,None,Liquid Nitrogen,True,3126.71,Clayton Duran,Standard Processing Equipment,Standard Laboratory Safety,Chemical Waste,Exactly develop office approach son long must.
EXP-0053-PROC-3,EXP-0053,Halichondria okadai,2024-03-25,3,Sponge Tissue,Homogenization and Extraction,155.0,4.3,25.8,16.2,338.9,12.45,None,Liquid Nitrogen,True,3840.14,Jennifer Parks,Standard Processing Equipment,Standard Laboratory Safety,Incineration,Lead build million firm.
EXP-0053-PROC-4,EXP-0053,Halichondria okadai,2024-03-06,4,Sponge Tissue,Homogenization and Extraction,155.0,13.5,36.5,77.7,381.8,11.98,None,-80°C Ultra-low,True,3443.6,Michael Gray,Standard Processing Equipment,Standard Laboratory Safety,Biohazard,Foot party employee nature.
EXP-0054-PROC-1,EXP-0054,Halichondria okadai,2023-06-19,1,Sponge Tissue,Homogenization and Extraction,2193.33,-13.6,9.2,42.9,361.0,5.49,Low,-80°C Ultra-low,True,1410.14,John Austin,Standard Processing Equipment,Standard Laboratory Safety,Chemical Waste,Contain interest industry sell half hundred.
EXP-0054-PROC-2,EXP-0054,Halichondria okadai,2023-06-15,2,Sponge Tissue,Homogenization and Extraction,2193.33,-57.4,21.5,77.6,258.5,3.84,None,-80°C Ultra-low,True,846.37,Kenneth Krause,Standard Processing Equipment,Standard Laboratory Safety,Chemical Waste,Sport result sound new task.
EXP-0054-PROC-3,EXP-0054,Halichondria okadai,2023-06-17,3,Sponge Tissue,Homogenization and Extraction,2193.33,6.3,32.3,68.7,143.3,13.88,None,4°C Refrigerated,True,1688.28,Robert Rodgers,Standard Processing Equipment,Standard Laboratory Safety,Biohazard,South computer matter yet support military result.
EXP-0055-PROC-1,EXP-0055,Bugula neritina,2023-10-11,1,Colony Material,Homogenization and Extraction,3560.0,-45.9,14.4,20.3,350.4,4.45,Low,-80°C Ultra-low,True,3178.86,Elizabeth Hart,Standard Processing Equipment,Standard Laboratory Safety,Chemical Waste,Answer between clear democratic effect stuff benefit.
EXP-0056-PROC-1,EXP-0056,Bothrops jararaca,2023-06-13,1,Crude Venom,Lyophilization and Fractionation,1886.67,5.6,37.8,65.9,102.0,1.86,None,Liquid Nitrogen,True,3645.27,Debbie Ward,"Venom Lyophilizer, Safety Hood","Level 3 Containment, Antivenom Available",Biohazard,Use election after building test white current.
EXP-0056-PROC-2,EXP-0056,Bothrops jararaca,2023-06-09,2,Crude Venom,Lyophilization and Fractionation,1886.67,-76.7,13.9,7.7,440.8,4.94,None,Liquid Nitrogen,True,3008.02,Mariah Thompson,"Venom Lyophilizer, Safety Hood","Level 3 Containment, Antivenom Available",Incineration,Great pull maintain say threat.
EXP-0056-PROC-3,EXP-0056,Bothrops jararaca,2023-06-23,3,Crude Venom,Lyophilization and Fractionation,1886.67,-46.1,43.3,76.0,169.4,18.03,None,-20°C Freezer,True,4982.71,Dustin Welch,"Venom Lyophilizer, Safety Hood","Level 3 Containment, Antivenom Available",Biohazard,Than political up instead.
EXP-0057-PROC-1,EXP-0057,Salinispora tropica,2024-03-13,1,Bacterial Culture,Fermentation and Extraction,3555.0,-53.9,28.5,10.4,56.5,19.98,Low,Liquid Nitrogen,True,1969.88,Jennifer Meadows,Standard Processing Equipment,Standard Laboratory Safety,Incineration,Class direction first fact.
EXP-0057-PROC-2,EXP-0057,Salinispora tropica,2024-04-01,2,Bacterial Culture,Fermentation and Extraction,3555.0,10.1,47.9,24.3,29.8,8.28,None,-20°C Freezer,True,1085.36,Matthew Nelson,Standard Processing Equipment,Standard Laboratory Safety,Chemical Waste,Sit voice security minute late cold.
EXP-0058-PROC-1,EXP-0058,Bothrops jararaca,2024-12-02,1,Crude Venom,Lyophilization and Fractionation,4730.0,2.3,28.0,30.0,330.6,4.72,None,Liquid Nitrogen,True,564.72,Beth Young,"Venom Lyophilizer, Safety Hood","Level 3 Containment, Antivenom Available",Incineration,Wait red bag cold billion.
EXP-0058-PROC-2,EXP-0058,Bothrops jararaca,2024-12-03,2,Crude Venom,Lyophilization and Fractionation,4730.0,0.0,3.8,72.0,313.6,11.31,None,Liquid Nitrogen,True,3310.76,Shawn Kelley,"Venom Lyophilizer, Safety Hood","Level 3 Containment, Antivenom Available",Chemical Waste,Side model you.
EXP-0059-PROC-1,EXP-0059,Bothrops jararaca,2025-01-23,1,Crude Venom,Lyophilization and Fractionation,5500.0,-19.0,47.6,65.5,226.7,14.18,Low,Liquid Nitrogen,True,2251.54,Luke Miller,"Venom Lyophilizer, Safety Hood","Level 3 Containment, Antivenom Available",Chemical Waste,Finally easy exist phone capital stuff.
EXP-0060-PROC-1,EXP-0060,Phyllobates terribilis,2025-07-01,1,Skin Extract,Homogenization and Extraction,3940.0,17.5,44.7,32.4,268.6,4.31,None,Liquid Nitrogen,True,4980.34,Matthew Dalton,Standard Processing Equipment,"Level 3 Containment, Antivenom Available",Chemical Waste,Ten level that various nature career.
EXP-0060-PROC-2,EXP-0060,Phyllobates terribilis,2025-07-17,2,Skin Extract,Homogenization and Extraction,3940.0,4.5,34.9,52.5,36.1,9.15,High,4°C Refrigerated,True,3536.54,Kimberly Garza,Standard Processing Equipment,"Level 3 Containment, Antivenom Available",Incineration,Piece player nor model police finally girl.
EXP-0061-PROC-1,EXP-0061,Salinispora tropica,2023-12-21,1,Bacterial Culture,Fermentation and Extraction,1310.0,18.9,9.7,45.0,348.5,13.97,None,4°C Refrigerated,True,3418.88,Regina Ramos,Standard Processing Equipment,Standard Laboratory Safety,Chemical Waste,Include choose action model serve carry.
EXP-0061-PROC-2,EXP-0061,Salinispora tropica,2023-12-26,2,Bacterial Culture,Fermentation and Extraction,1310.0,-13.2,29.6,19.3,355.5,9.16,None,4°C Refrigerated,True,3504.92,Joseph Watts,Standard Processing Equipment,Standard Laboratory Safety,Biohazard,Water local across involve fall discuss account.
EXP-0061-PROC-3,EXP-0061,Salinispora tropica,2023-12-11,3,Bacterial Culture,Fermentation and Extraction,1310.0,-78.0,37.8,53.8,352.8,16.78,Low,Liquid Nitrogen,True,4112.65,Jason Castro,Standard Processing Equipment,Standard Laboratory Safety,Biohazard,Economic resource position stock determine bad.
EXP-0061-PROC-4,EXP-0061,Salinispora tropica,2023-12-06,4,Bacterial Culture,Fermentation and Extraction,1310.0,-28.7,20.5,17.3,290.6,5.61,High,Liquid Nitrogen,True,4645.88,Kellie Marsh,Standard Processing Equipment,Standard Laboratory Safety,Incineration,Space range expect sea speak include table consumer.
EXP-0062-PROC-1,EXP-0062,Phyllobates terribilis,2026-02-11,1,Skin Extract,Homogenization and Extraction,1523.33,-42.7,4.4,7.5,217.4,1.78,None,4°C Refrigerated,True,3230.81,Mark Williamson,Standard Processing Equipment,"Level 3 Containment, Antivenom Available",Incineration,Red man fly charge wide.
EXP-0062-PROC-2,EXP-0062,Phyllobates terribilis,2026-02-02,2,Skin Extract,Homogenization and Extraction,1523.33,-10.8,11.7,74.0,444.2,4.01,Low,-80°C Ultra-low,True,3818.42,William Campbell,Standard Processing Equipment,"Level 3 Containment, Antivenom Available",Incineration,Resource road do character.
EXP-0062-PROC-3,EXP-0062,Phyllobates terribilis,2026-02-05,3,Skin Extract,Homogenization and Extraction,1523.33,24.7,3.4,76.8,315.1,19.47,None,4°C Refrigerated,True,2592.54,Glenn Collins DDS,Standard Processing Equipment,"Level 3 Containment, Antivenom Available",Biohazard,Less social form such weight argue.
EXP-0063-PROC-1,EXP-0063,Phyllobates terribilis,2025-06-22,1,Skin Extract,Homogenization and Extraction,9100.0,-44.8,5.1,83.0,410.3,17.07,Low,Liquid Nitrogen,True,4720.84,Andrea Harrison,Standard Processing Equipment,"Level 3 Containment, Antivenom Available",Chemical Waste,Time economic high actually window.
EXP-0064-PROC-1,EXP-0064,Salinispora tropica,2024-09-27,1,Bacterial Culture,Fermentation and Extraction,1935.0,-72.5,11.7,23.3,239.9,5.44,None,4°C Refrigerated,True,954.4,Janice Proctor,Standard Processing Equipment,Standard Laboratory Safety,Biohazard,Scene almost leave side miss.
EXP-0064-PROC-2,EXP-0064,Salinispora tropica,2024-09-28,2,Bacterial Culture,Fermentation and Extraction,1935.0,22.2,36.9,82.4,225.5,5.64,None,-20°C Freezer,True,4092.32,Mrs. Melanie Collins,Standard Processing Equipment,Standard Laboratory Safety,Incineration,City rock seat near business loss.
EXP-0065-PROC-1,EXP-0065,Halichondria okadai,2023-07-19,1,Sponge Tissue,Homogenization and Extraction,2650.0,-55.6,8.0,25.5,184.1,13.51,None,-20°C Freezer,True,781.54,Isaac Williams,Standard Processing Equipment,Standard Laboratory Safety,Incineration,Wind door its address some.
EXP-0065-PROC-2,EXP-0065,Halichondria okadai,2023-07-01,2,Sponge Tissue,Homogenization and Extraction,2650.0,-64.6,17.8,74.2,85.9,1.75,None,-80°C Ultra-low,True,2680.42,Jennifer Sanchez,Standard Processing Equipment,Standard Laboratory Safety,Chemical Waste,Ok real read.
EXP-0065-PROC-3,EXP-0065,Halichondria okadai,2023-07-23,3,Sponge Tissue,Homogenization and Extraction,2650.0,4.4,8.3,51.5,257.7,2.97,None,Liquid Nitrogen,True,3307.99,Randy Wright,Standard Processing Equipment,Standard Laboratory Safety,Biohazard,Before peace us young personal art popular.
EXP-0066-PROC-1,EXP-0066,Halichondria okadai,2025-05-18,1,Sponge Tissue,Homogenization and Extraction,1793.33,-71.4,23.1,29.5,413.0,1.23,None,-20°C Freezer,True,2383.73,Rebecca Martinez,Standard Processing Equipment,Standard Laboratory Safety,Biohazard,First next popular girl through.
EXP-0066-PROC-2,EXP-0066,Halichondria okadai,2025-05-24,2,Sponge Tissue,Homogenization and Extraction,1793.33,-19.7,32.7,67.2,432.5,6.35,None,4°C Refrigerated,True,2921.1,Alison Gray,Standard Processing Equipment,Standard Laboratory Safety,Chemical Waste,Economy always religious next.
EXP-0066-PROC-3,EXP-0066,Halichondria okadai,2025-05-18,3,Sponge Tissue,Homogenization and Extraction,1793.33,13.4,19.1,20.6,249.8,14.86,Low,Liquid Nitrogen,False,2716.56,Katherine Knight,Standard Processing Equipment,Standard Laboratory Safety,Biohazard,Girl run every story trial never attention.
EXP-0067-PROC-1,EXP-0067,Halichondria okadai,2023-07-05,1,Sponge Tissue,Homogenization and Extraction,4535.0,-42.1,41.6,37.5,170.8,9.13,None,4°C Refrigerated,True,3931.01,Edward Baker,Standard Processing Equipment,Standard Laboratory Safety,Incineration,Law simply media safe third people.
EXP-0067-PROC-2,EXP-0067,Halichondria okadai,2023-07-17,2,Sponge Tissue,Homogenization and Extraction,4535.0,19.9,10.1,50.4,293.9,9.84,None,4°C Refrigerated,True,3401.35,Manuel Flores,Standard Processing Equipment,Standard Laboratory Safety,Biohazard,Probably much hold model.
EXP-0068-PROC-1,EXP-0068,Phyllobates terribilis,2024-12-29,1,Skin Extract,Homogenization and Extraction,2983.33,-40.9,32.4,16.3,289.7,3.79,None,Liquid Nitrogen,True,1753.89,Mr. Louis Morris DDS,Standard Processing Equipment,"Level 3 Containment, Antivenom Available",Chemical Waste,Benefit probably analysis visit.
EXP-0068-PROC-2,EXP-0068,Phyllobates terribilis,2024-12-23,2,Skin Extract,Homogenization and Extraction,2983.33,6.7,15.1,79.2,485.3,11.47,None,4°C Refrigerated,True,1143.51,Andre Rodriguez,Standard Processing Equipment,"Level 3 Containment, Antivenom Available",Biohazard,Better number student price moment.
EXP-0068-PROC-3,EXP-0068,Phyllobates terribilis,2024-12-14,3,Skin Extract,Homogenization and Extraction,2983.33,-41.4,6.0,49.5,424.1,15.94,None,-80°C Ultra-low,True,1288.05,Dawn Diaz,Standard Processing Equipment,"Level 3 Containment, Antivenom Available",Biohazard,Responsibility actually TV pretty up story life police.
EXP-0069-PROC-1,EXP-0069,Phyllobates terribilis,2024-01-26,1,Skin Extract,Homogenization and Extraction,4420.0,-57.1,42.2,25.0,139.0,0.11,None,Liquid Nitrogen,True,4418.01,Patrick Zamora,Standard Processing Equipment,"Level 3 Containment, Antivenom Available",Incineration,Some around pay more same strong.
EXP-0069-PROC-2,EXP-0069,Phyllobates terribilis,2024-01-10,2,Skin Extract,Homogenization and Extraction,4420.0,-1.2,9.0,41.7,182.1,1.97,None,-80°C Ultra-low,True,2687.59,Daniel Stone,Standard Processing Equipment,"Level 3 Containment, Antivenom Available",Chemical Waste,Rise mother country moment.
EXP-0070-PROC-1,EXP-0070,Phyllobates terribilis,2025-06-09,1,Skin Extract,Homogenization and Extraction,6710.0,-49.4,11.5,24.1,455.1,9.41,Low,-80°C Ultra-low,True,2598.35,Mario White,Standard Processing Equipment,"Level 3 Containment, Antivenom Available",Chemical Waste,Indeed black police group learn professor third.
EXP-0071-PROC-1,EXP-0071,Halichondria okadai,2023-11-17,1,Sponge Tissue,Homogenization and Extraction,73.33,-28.8,21.8,52.8,499.8,15.41,None,4°C Refrigerated,True,2290.4,Christopher Morales,Standard Processing Equipment,Standard Laboratory Safety,Incineration,Price move outside value total nearly.
EXP-0071-PROC-2,EXP-0071,Halichondria okadai,2023-11-08,2,Sponge Tissue,Homogenization and Extraction,73.33,-76.8,11.4,32.2,260.2,12.34,Low,4°C Refrigerated,True,4597.73,Sarah Gutierrez DDS,Standard Processing Equipment,Standard Laboratory Safety,Biohazard,Part none degree she unit effect.
EXP-0071-PROC-3,EXP-0071,Halichondria okadai,2023-11-17,3,Sponge Tissue,Homogenization and Extraction,73.33,-74.7,3.6,49.1,224.7,16.8,None,-20°C Freezer,True,1223.06,Jillian Sanders,Standard Processing Equipment,Standard Laboratory Safety,Chemical Waste,Work other military.
EXP-0072-PROC-1,EXP-0072,Phyllobates terribilis,2023-10-04,1,Skin Extract,Homogenization and Extraction,7340.0,-55.1,4.3,63.0,64.7,12.21,None,4°C Refrigerated,True,1764.72,Elizabeth Evans MD,Standard Processing Equipment,"Level 3 Containment, Antivenom Available",Incineration,Against state ready every network news.
EXP-0073-PROC-1,EXP-0073,Bugula neritina,2026-02-28,1,Colony Material,Homogenization and Extraction,1605.0,4.2,20.0,65.1,71.5,15.48,None,-80°C Ultra-low,True,1566.2,Brittney Johnson,Standard Processing Equipment,Standard Laboratory Safety,Incineration,Choose enter threat economic eight feel.
EXP-0073-PROC-2,EXP-0073,Bugula neritina,2026-03-06,2,Colony Material,Homogenization and Extraction,1605.0,17.6,19.8,10.3,19.4,16.55,None,Liquid Nitrogen,True,2861.31,Laura Robinson,Standard Processing Equipment,Standard Laboratory Safety,Incineration,Rich society common stay.
EXP-0074-PROC-1,EXP-0074,Salinispora tropica,2023-08-17,1,Bacterial Culture,Fermentation and Extraction,2766.67,-43.8,3.4,81.9,337.3,18.67,None,Liquid Nitrogen,True,1694.73,Laura Velez,Standard Processing Equipment,Standard Laboratory Safety,Biohazard,Politics also space high sister two free they.
EXP-0074-PROC-2,EXP-0074,Salinispora tropica,2023-08-01,2,Bacterial Culture,Fermentation and Extraction,2766.67,-46.7,41.0,80.8,443.6,14.81,None,-80°C Ultra-low,True,1748.59,Timothy Martinez,Standard Processing Equipment,Standard Laboratory Safety,Biohazard,Section support up plant place.
EXP-0074-PROC-3,EXP-0074,Salinispora tropica,2023-08-06,3,Bacterial Culture,Fermentation and Extraction,2766.67,-78.9,34.9,61.5,315.1,19.8,None,Liquid Nitrogen,False,1903.46,Joseph Flores,Standard Processing Equipment,Standard Laboratory Safety,Biohazard,Change maybe determine anything rule hotel knowledge.
EXP-0075-PROC-1,EXP-0075,Bothrops jararaca,2025-04-27,1,Crude Venom,Lyophilization and Fractionation,2470.0,-33.5,14.0,32.5,418.9,18.72,None,-20°C Freezer,True,1335.8,Kathy Walker,"Venom Lyophilizer, Safety Hood","Level 3 Containment, Antivenom Available",Chemical Waste,Skill challenge from live seat.
EXP-0076-PROC-1,EXP-0076,Phyllobates terribilis,2023-07-07,1,Skin Extract,Homogenization and Extraction,1562.5,-73.5,6.2,18.0,301.7,3.09,None,Liquid Nitrogen,False,4856.34,Deborah Ross,Standard Processing Equipment,"Level 3 Containment, Antivenom Available",Incineration,Similar candidate care nice maintain present.
EXP-0076-PROC-2,EXP-0076,Phyllobates terribilis,2023-07-19,2,Skin Extract,Homogenization and Extraction,1562.5,-54.1,23.7,58.0,378.1,15.1,None,-20°C Freezer,True,3100.51,Luis Fitzgerald,Standard Processing Equipment,"Level 3 Containment, Antivenom Available",Chemical Waste,Drug entire involve range office.
EXP-0076-PROC-3,EXP-0076,Phyllobates terribilis,2023-07-16,3,Skin Extract,Homogenization and Extraction,1562.5,-0.5,4.6,5.6,114.1,13.3,Low,-80°C Ultra-low,True,2350.39,Jason Diaz,Standard Processing Equipment,"Level 3 Containment, Antivenom Available",Chemical Waste,Fly order agency fight write.
EXP-0076-PROC-4,EXP-0076,Phyllobates terribilis,2023-07-15,4,Skin Extract,Homogenization and Extraction,1562.5,14.0,43.8,30.1,348.6,5.51,None,Liquid Nitrogen,True,1357.74,Wanda Ramos,Standard Processing Equipment,"Level 3 Containment, Antivenom Available",Chemical Waste,Key under do rate.
EXP-0077-PROC-1,EXP-0077,Bothrops jararaca,2025-04-21,1,Crude Venom,Lyophilization and Fractionation,1350.0,-34.9,40.2,14.6,370.1,10.68,None,4°C Refrigerated,True,1795.75,Nicholas Miller,"Venom Lyophilizer, Safety Hood","Level 3 Containment, Antivenom Available",Biohazard,Drug per challenge.
EXP-0078-PROC-1,EXP-0078,Phyllobates terribilis,2024-06-18,1,Skin Extract,Homogenization and Extraction,2142.5,-17.4,22.0,18.2,67.1,10.98,None,-20°C Freezer,True,4560.86,Donna Cooper,Standard Processing Equipment,"Level 3 Containment, Antivenom Available",Chemical Waste,Figure likely forward science.
EXP-0078-PROC-2,EXP-0078,Phyllobates terribilis,2024-06-07,2,Skin Extract,Homogenization and Extraction,2142.5,-10.8,44.9,70.7,287.6,13.17,None,4°C Refrigerated,True,4542.74,Joshua Christensen,Standard Processing Equipment,"Level 3 Containment, Antivenom Available",Incineration,Low role center recognize adult on professional.
EXP-0078-PROC-3,EXP-0078,Phyllobates terribilis,2024-07-02,3,Skin Extract,Homogenization and Extraction,2142.5,-78.9,40.0,69.1,61.2,11.58,None,4°C Refrigerated,True,2587.92,Christopher Campbell,Standard Processing Equipment,"Level 3 Containment, Antivenom Available",Biohazard,Even let war at produce production tree growth.
EXP-0078-PROC-4,EXP-0078,Phyllobates terribilis,2024-06-16,4,Skin Extract,Homogenization and Extraction,2142.5,-57.5,5.1,52.6,372.0,0.75,None,4°C Refrigerated,False,3464.23,Eduardo Ware,Standard Processing Equipment,"Level 3 Containment, Antivenom Available",Biohazard,Discuss herself with between firm term.
EXP-0079-PROC-1,EXP-0079,Bothrops jararaca,2024-09-02,1,Crude Venom,Lyophilization and Fractionation,5180.0,-61.9,28.1,28.7,469.8,16.39,None,Liquid Nitrogen,True,4926.05,Charlotte Mason,"Venom Lyophilizer, Safety Hood","Level 3 Containment, Antivenom Available",Biohazard,Night Republican always two figure majority season.
EXP-0080-PROC-1,EXP-0080,Phyllobates terribilis,2025-10-04,1,Skin Extract,Homogenization and Extraction,4695.0,-34.7,18.0,9.0,35.9,13.87,None,-80°C Ultra-low,False,2560.68,Michael Kelly,Standard Processing Equipment,"Level 3 Containment, Antivenom Available",Biohazard,Door within may speech personal.
EXP-0080-PROC-2,EXP-0080,Phyllobates terribilis,2025-10-09,2,Skin Extract,Homogenization and Extraction,4695.0,-53.4,28.6,33.7,413.5,16.43,None,4°C Refrigerated,True,2648.08,Stefanie Briggs,Standard Processing Equipment,"Level 3 Containment, Antivenom Available",Biohazard,Want we difficult.
